epoch,train_loss,train_accuracy,val_loss,val_accuracy
1.0,0.13367574560135603,0.95776,0.052976173597760495,0.9847
2.0,0.04353021137356758,0.98672,0.04938331513465382,0.9861
3.0,0.03079242255985737,0.99096,0.03493213977158303,0.9886
4.0,0.029420253021121025,0.99148,0.03219786724927253,0.9901
5.0,0.02515589565128088,0.99246,0.03424186715097167,0.9897
6.0,0.02108330241650343,0.99346,0.038352992108208125,0.9881
7.0,0.02190927112594247,0.99352,0.035169474825308134,0.9894
8.0,0.019133378741666675,0.99392,0.027457449927242125,0.9924
9.0,0.018956564673706888,0.99416,0.031261069539868916,0.9911
10.0,0.017315245374348014,0.99458,0.038383112155436536,0.9891
11.0,0.017964428602531553,0.99418,0.041083327976008874,0.9899
12.0,0.01704153461769223,0.9946,0.04382199037345126,0.9881
13.0,0.01534830606650561,0.9956,0.03741458233698104,0.9898
14.0,0.014222901228051633,0.99542,0.03429770321671167,0.9912
15.0,0.014782970011886208,0.99532,0.025127084419814493,0.9924
16.0,0.014406172462627292,0.99566,0.04213977232797661,0.9895
17.0,0.010638240773454308,0.99658,0.06217762126251873,0.985
18.0,0.015818916083294898,0.99476,0.036115729984789506,0.9907
19.0,0.01201021590527147,0.9962,0.02443395152653102,0.9927
20.0,0.012120114847794175,0.9961,0.033681027691063174,0.9912
21.0,0.011743171276915819,0.9963,0.02827110963387313,0.9929
22.0,0.011654859481947496,0.99638,0.03728184909659176,0.9909
23.0,0.012464511405229568,0.99644,0.022844483090830182,0.9929
24.0,0.009608687778888271,0.99696,0.02550625851917712,0.9931
