epoch,train_loss,train_accuracy,val_loss,val_accuracy
1.0,0.3677828336572647,0.89516,0.13422650520205498,0.9601
2.0,0.10647465472698212,0.967,0.0866167145602405,0.9735
3.0,0.07384038976550102,0.97662,0.06529164881557226,0.9803
4.0,0.05781073327600956,0.9818,0.057812335332483054,0.9831
5.0,0.04440750325798988,0.98558,0.050795452209981155,0.9858
6.0,0.0371987329930067,0.98832,0.04949506184533239,0.985
7.0,0.03274283220648765,0.98944,0.055664650229364634,0.9839
8.0,0.02694172520697117,0.99156,0.0501659586509224,0.9848
9.0,0.024878088050857186,0.99172,0.04248498423448764,0.9869
10.0,0.02015815279915929,0.99352,0.04205572908865288,0.987
11.0,0.018999718813449144,0.9936,0.043366592529346236,0.9884
12.0,0.017093054613806308,0.9943,0.04203755676418077,0.9886
13.0,0.01634475277595222,0.99458,0.0520513746850891,0.9847
14.0,0.01258234719896689,0.99574,0.04915622889132355,0.9858
15.0,0.012033830754496157,0.99584,0.049335290412325414,0.9875
16.0,0.013438760498426855,0.99578,0.04576779482148995,0.9889
17.0,0.010881810816004872,0.99642,0.04696903598792851,0.988
18.0,0.008113882934339345,0.99724,0.05517332622892463,0.9878
19.0,0.010220437376052141,0.9965,0.05223517882363303,0.9864
20.0,0.009074220441449433,0.99688,0.04709192612375918,0.9885
